Zone,Country,Date start,Date end,Date peak
Chennai,India,Jan-81,Jul-81,
Chennai,India,Jan-82,Oct-83,Jul-83
Chennai,India,Jan-87,,
Chennai,India,Jan-89,,
Chennai,India,Jan-93,,
Chennai,India,Jan-98,,
Chennai,India,May-99,Oct-99,
Chennai,India,May-00,Oct-00,
Chennai,India,Jan-01,Oct-05,Aug-04
